time_utc,station,TROTOT_m,TRODRY_m,TROWET_m,TEMDRY_K,PRESS_hPa,source_file
2025-10-27T22:00:00+00:00,ANK2,2.0829,1.9870999999999999,0.0958,282.4,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T23:00:00+00:00,ANK2,2.0884,1.9870999999999999,0.1013,282.4,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-28T00:00:00+00:00,ANK2,2.1056999999999997,1.9870999999999999,0.1186,282.4,872.0,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-31T00:00:00+00:00,ANK2,2.0292,1.9874,0.0418,281.8,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T00:00:00+00:00,ANK2,2.0292,1.9874,0.0418,281.8,872.2,TRO.txt
2025-10-31T01:00:00+00:00,ANK2,2.0222,1.9874,0.0348,281.8,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T01:00:00+00:00,ANK2,2.0222,1.9874,0.0348,281.8,872.2,TRO.txt
2025-10-31T02:00:00+00:00,ANK2,2.0285,1.9874,0.041100000000000005,281.8,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T02:00:00+00:00,ANK2,2.0285,1.9874,0.041100000000000005,281.8,872.2,TRO.txt
2025-10-31T03:00:00+00:00,ANK2,2.0253,1.9874,0.0378,281.7,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T03:00:00+00:00,ANK2,2.0253,1.9874,0.0378,281.7,872.2,TRO.txt
2025-10-31T04:00:00+00:00,ANK2,2.0211,1.9874,0.033600000000000005,281.7,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T04:00:00+00:00,ANK2,2.0211,1.9874,0.033600000000000005,281.7,872.2,TRO.txt
2025-10-31T05:00:00+00:00,ANK2,2.0322,1.9874,0.0448,281.7,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T05:00:00+00:00,ANK2,2.0322,1.9874,0.0448,281.7,872.2,TRO.txt
2025-10-31T06:00:00+00:00,ANK2,2.0292,1.9874,0.0418,281.7,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T06:00:00+00:00,ANK2,2.0292,1.9874,0.0418,281.7,872.2,TRO.txt
2025-10-31T07:00:00+00:00,ANK2,2.0248,1.9874,0.037399999999999996,281.7,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T07:00:00+00:00,ANK2,2.0248,1.9874,0.037399999999999996,281.7,872.2,TRO.txt
2025-10-31T08:00:00+00:00,ANK2,2.0271,1.9874,0.0396,281.7,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T08:00:00+00:00,ANK2,2.0271,1.9874,0.0396,281.7,872.2,TRO.txt
2025-10-31T09:00:00+00:00,ANK2,2.0287,1.9875,0.041299999999999996,281.7,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T09:00:00+00:00,ANK2,2.0287,1.9875,0.041299999999999996,281.7,872.2,TRO.txt
2025-10-31T10:00:00+00:00,ANK2,2.0296,1.9875,0.0421,281.7,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T10:00:00+00:00,ANK2,2.0296,1.9875,0.0421,281.7,872.2,TRO.txt
2025-10-31T11:00:00+00:00,ANK2,2.0299,1.9875,0.0424,281.7,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T11:00:00+00:00,ANK2,2.0299,1.9875,0.0424,281.7,872.2,TRO.txt
2025-10-31T12:00:00+00:00,ANK2,2.0362999999999998,1.9875,0.048799999999999996,281.7,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T12:00:00+00:00,ANK2,2.0362999999999998,1.9875,0.048799999999999996,281.7,872.2,TRO.txt
2025-10-31T13:00:00+00:00,ANK2,2.0349,1.9875,0.0474,281.7,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T13:00:00+00:00,ANK2,2.0349,1.9875,0.0474,281.7,872.2,TRO.txt
2025-10-31T14:00:00+00:00,ANK2,2.0261,1.9875,0.0386,281.7,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T15:00:00+00:00,ANK2,2.0217,1.9875,0.0342,281.6,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T16:00:00+00:00,ANK2,2.0258,1.9875,0.038299999999999994,281.6,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T17:00:00+00:00,ANK2,2.0178,1.9875,0.0303,281.6,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T18:00:00+00:00,ANK2,2.0233,1.9875,0.0358,281.6,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T19:00:00+00:00,ANK2,2.0296,1.9875,0.0421,281.6,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T20:00:00+00:00,ANK2,2.0258,1.9875,0.038200000000000005,281.6,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T21:00:00+00:00,ANK2,2.0262000000000002,1.9875,0.038700000000000005,281.6,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T22:00:00+00:00,ANK2,2.0322,1.9875,0.044700000000000004,281.6,872.2,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
