time_utc,station,TROTOT_m,TRODRY_m,TROWET_m,TEMDRY_K,PRESS_hPa,source_file
2025-10-27T20:00:00+00:00,ALIC,2.2481,2.1586,0.0895,294.2,946.2,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T21:00:00+00:00,ALIC,2.252,2.1586,0.09340000000000001,294.3,946.2,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T22:00:00+00:00,ALIC,2.2447,2.1586,0.0861,294.3,946.2,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-27T23:00:00+00:00,ALIC,2.2384,2.1586,0.0798,294.3,946.2,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-28T00:00:00+00:00,ALIC,2.2346999999999997,2.1586,0.0761,294.3,946.2,ESA0OPSFIN_20253000000_01D_01H_TRO.TRO.txt
2025-10-31T00:00:00+00:00,ALIC,2.2881,2.158,0.1301,294.6,946.0,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T00:00:00+00:00,ALIC,2.2881,2.158,0.1301,294.6,946.0,TRO.txt
2025-10-31T01:00:00+00:00,ALIC,2.2896,2.158,0.1316,294.6,946.0,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T01:00:00+00:00,ALIC,2.2896,2.158,0.1316,294.6,946.0,TRO.txt
2025-10-31T02:00:00+00:00,ALIC,2.2891,2.158,0.1311,294.6,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T02:00:00+00:00,ALIC,2.2891,2.158,0.1311,294.6,945.9,TRO.txt
2025-10-31T03:00:00+00:00,ALIC,2.2925,2.158,0.1345,294.6,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T03:00:00+00:00,ALIC,2.2925,2.158,0.1345,294.6,945.9,TRO.txt
2025-10-31T04:00:00+00:00,ALIC,2.2764,2.158,0.1184,294.6,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T04:00:00+00:00,ALIC,2.2764,2.158,0.1184,294.6,945.9,TRO.txt
2025-10-31T05:00:00+00:00,ALIC,2.2843,2.158,0.1263,294.6,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T05:00:00+00:00,ALIC,2.2843,2.158,0.1263,294.6,945.9,TRO.txt
2025-10-31T06:00:00+00:00,ALIC,2.2793,2.158,0.12129999999999999,294.6,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T06:00:00+00:00,ALIC,2.2793,2.158,0.12129999999999999,294.6,945.9,TRO.txt
2025-10-31T07:00:00+00:00,ALIC,2.2719,2.158,0.1139,294.6,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T07:00:00+00:00,ALIC,2.2719,2.158,0.1139,294.6,945.9,TRO.txt
2025-10-31T08:00:00+00:00,ALIC,2.2802,2.1579,0.1222,294.6,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T08:00:00+00:00,ALIC,2.2802,2.1579,0.1222,294.6,945.9,TRO.txt
2025-10-31T09:00:00+00:00,ALIC,2.2922,2.1579,0.1343,294.6,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T09:00:00+00:00,ALIC,2.2922,2.1579,0.1343,294.6,945.9,TRO.txt
2025-10-31T10:00:00+00:00,ALIC,2.2928,2.1579,0.1349,294.6,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T10:00:00+00:00,ALIC,2.2928,2.1579,0.1349,294.6,945.9,TRO.txt
2025-10-31T11:00:00+00:00,ALIC,2.3110999999999997,2.1579,0.15319999999999998,294.6,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T11:00:00+00:00,ALIC,2.3110999999999997,2.1579,0.15319999999999998,294.6,945.9,TRO.txt
2025-10-31T12:00:00+00:00,ALIC,2.3102,2.1579,0.15230000000000002,294.6,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T12:00:00+00:00,ALIC,2.3102,2.1579,0.15230000000000002,294.6,945.9,TRO.txt
2025-10-31T13:00:00+00:00,ALIC,2.3109,2.1579,0.153,294.6,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T13:00:00+00:00,ALIC,2.3109,2.1579,0.153,294.6,945.9,TRO.txt
2025-10-31T14:00:00+00:00,ALIC,2.3026,2.1579,0.1447,294.7,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T14:00:00+00:00,ALIC,2.3026,2.1579,0.1447,294.7,945.9,TRO.txt
2025-10-31T15:00:00+00:00,ALIC,2.296,2.1579,0.1381,294.7,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T15:00:00+00:00,ALIC,2.296,2.1579,0.1381,294.7,945.9,TRO.txt
2025-10-31T16:00:00+00:00,ALIC,2.2868000000000004,2.1579,0.129,294.7,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T16:00:00+00:00,ALIC,2.2868000000000004,2.1579,0.129,294.7,945.9,TRO.txt
2025-10-31T17:00:00+00:00,ALIC,2.2843,2.1579,0.1265,294.7,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T17:00:00+00:00,ALIC,2.2843,2.1579,0.1265,294.7,945.9,TRO.txt
2025-10-31T18:00:00+00:00,ALIC,2.2916,2.1579,0.13369999999999999,294.7,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T18:00:00+00:00,ALIC,2.2916,2.1579,0.13369999999999999,294.7,945.9,TRO.txt
2025-10-31T19:00:00+00:00,ALIC,2.2893000000000003,2.1579,0.13140000000000002,294.7,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T19:00:00+00:00,ALIC,2.2893000000000003,2.1579,0.13140000000000002,294.7,945.9,TRO.txt
2025-10-31T20:00:00+00:00,ALIC,2.291,2.1578000000000004,0.13319999999999999,294.7,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T20:00:00+00:00,ALIC,2.291,2.1578000000000004,0.13319999999999999,294.7,945.9,TRO.txt
2025-10-31T21:00:00+00:00,ALIC,2.2868000000000004,2.1578000000000004,0.129,294.7,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T21:00:00+00:00,ALIC,2.2868000000000004,2.1578000000000004,0.129,294.7,945.9,TRO.txt
2025-10-31T22:00:00+00:00,ALIC,2.2898,2.1578000000000004,0.132,294.7,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T22:00:00+00:00,ALIC,2.2898,2.1578000000000004,0.132,294.7,945.9,TRO.txt
2025-10-31T23:00:00+00:00,ALIC,2.2989,2.1578000000000004,0.1411,294.7,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-10-31T23:00:00+00:00,ALIC,2.2989,2.1578000000000004,0.1411,294.7,945.9,TRO.txt
2025-11-01T00:00:00+00:00,ALIC,2.3119,2.1578000000000004,0.1541,294.7,945.9,ESA0OPSRAP_20253040000_01D_01H_TRO.TRO.txt
2025-11-01T00:00:00+00:00,ALIC,2.3119,2.1578000000000004,0.1541,294.7,945.9,TRO.txt
